label,split,q1,q2,q3,q4,calibration_selected_start,calibration_selection_loss,calibration_candidate_q_dispersion,calibration_inner_selection_used,calibration_refinement_used,calibration_fit_rows,calibration_selection_rows,calibration_extra_candidate_available,calibration_selected_extra_candidate,capacity_cycle1,early_fade_rate,response_cycle1,response_cycle10,response_cycle20,response_cycle28,prior_weight,dataset,seed
B0029,meta_fit,0.0221575833857059,-0.1217029094696044,-0.0046383133158087,0.0192430149763822,1.0,0.026357427239418,0.1413068771362304,0.0,0.0,12.0,12.0,0.0,0.0,1.8078374862670896,0.0023136138916015,1.8078374862670896,1.7870149612426758,1.7538963556289673,1.718809962272644,0.1,nasa_battery_capacity_reviewer_clean_inner1,0
B0030,meta_fit,-0.1424362361431121,0.124282605946064,0.0148178385570645,-0.0469529405236244,0.0,0.0187752991914749,0.148373082280159,0.0,0.0,12.0,12.0,0.0,0.0,1.742320537567139,0.0026859971694648,1.742320537567139,1.718146562576294,1.6725151538848877,1.629988193511963,0.1,nasa_battery_capacity_reviewer_clean_inner1,0
B0036,meta_fit,-0.1286448538303375,-0.0457255691289901,-0.0558177381753921,0.0703776478767395,2.0,0.0604996010661125,0.0001767193753039,1.0,1.0,44.0,15.0,0.0,0.0,1.6598950624465942,-0.012188752181828,1.6598950624465942,1.7695938348770142,1.778165340423584,1.776289701461792,0.1,nasa_battery_capacity_reviewer_clean_inner1,0
B0039,meta_fit,0.5030154585838318,-0.5834928154945374,-0.1704040914773941,0.2873023152351379,1.0,0.201243445277214,0.1076305732131004,0.0,0.0,14.0,14.0,0.0,0.0,0.3430473804473877,-0.0110098654404282,0.3430473804473877,0.4421361684799194,0.5668013095855713,0.6690931916236877,0.1,nasa_battery_capacity_reviewer_clean_inner1,0
B0005,meta_fit,-0.352338582277298,-0.0152330668643116,-0.0625011622905731,0.1015776470303535,1.0,0.0057274159044027,0.0269494410604238,1.0,1.0,37.0,13.0,0.0,0.0,1.818431377410889,-0.0019926759414374,1.818431377410889,1.8363654613494875,1.832237958908081,1.8169201612472532,1.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0007,meta_fit,-0.0930370464920997,-0.0056895646266639,-0.1120195984840393,0.1170160919427871,3.0,0.0024185695219784,0.1451439261436462,1.0,1.0,37.0,13.0,0.0,0.0,1.8831664323806765,0.0015866889152675,1.8831664323806765,1.8688862323760984,1.8649522066116333,1.859196662902832,1.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0025,meta_fit,0.1093533486127853,-0.0690950825810432,-0.1254709064960479,0.1906095892190933,3.0,0.0014946466544643,0.2120842486619949,0.0,0.0,8.0,8.0,0.0,0.0,1.8472751379013064,0.0017942057456821,1.8472751379013064,1.8311272859573364,1.812872648239136,1.796999454498291,1.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0026,meta_fit,-0.2915600836277008,0.204832062125206,0.0194508023560047,-0.2460480332374572,2.0,0.4083486199378967,0.1212750747799873,0.0,0.0,8.0,8.0,0.0,0.0,1.7609632015228271,-0.0014123783912509,1.7609632015228271,1.7736746072769165,1.80153226852417,1.810481309890747,1.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0029,meta_fit,-0.5149760246276855,-0.1376272439956665,0.076721578836441,-0.0304600242525339,3.0,0.0269082020968198,0.3140644133090973,0.0,0.0,12.0,12.0,0.0,0.0,1.803443193435669,0.0022130145225673,1.803443193435669,1.783526062965393,1.7555365562438965,1.726542830467224,1.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0030,meta_fit,-0.1753078252077102,0.1277377754449844,0.0206928253173828,-0.04755824431777,0.0,0.0189424827694892,0.2597706317901611,0.0,0.0,12.0,12.0,0.0,0.0,1.7454469203948977,0.0029442971572279,1.7454469203948977,1.718948245048523,1.672221302986145,1.6301826238632202,1.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0036,meta_fit,-0.2467209994792938,-0.2604530453681946,-0.0753842964768409,0.3801514804363251,1.0,0.0422634854912757,0.2556418776512146,1.0,1.0,44.0,15.0,0.0,0.0,1.7019065618515017,-0.0056487321853637,1.7019065618515017,1.7527451515197754,1.7713531255722046,1.7804136276245115,1.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0039,meta_fit,0.3873232305049896,-0.6452608704566956,-0.1851335316896438,0.2739252746105194,2.0,0.2027197033166885,0.1405931413173675,0.0,0.0,14.0,14.0,0.0,0.0,0.3467497825622558,-0.0108928810805082,0.3467497825622558,0.4447857141494751,0.5615688562393188,0.6667228937149048,1.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0005,meta_fit,-0.1254625469446182,0.0230779238045215,-0.001898834714666,-0.1026059836149215,3.0,0.0048927837051451,0.0003249571309424,1.0,1.0,37.0,13.0,0.0,0.0,1.837445974349976,0.0009952650871127,1.837445974349976,1.8284885883331297,1.8239946365356443,1.8196202516555784,0.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0007,meta_fit,-0.1334384828805923,-0.1319105625152588,0.0085203545168042,-0.0977152287960052,2.0,0.0024828794412314,0.1068781614303588,1.0,1.0,37.0,13.0,0.0,0.0,1.8853490352630613,0.0015748209552839,1.8853490352630613,1.8711756467819212,1.8637893199920652,1.863342523574829,0.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0025,meta_fit,-0.1030209511518478,-0.0070229144766926,0.0377405807375907,-0.0316467024385929,0.0,0.0015105365309864,0.1531388908624649,0.0,0.0,8.0,8.0,0.0,0.0,1.8483898639678955,0.0021987094078212,1.8483898639678955,1.8286014795303345,1.801330804824829,1.782010555267334,0.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0026,meta_fit,-0.0920393466949462,0.0934563130140304,-0.0546810030937194,0.04412692040205,0.0,0.4156683683395386,0.0819805562496185,0.0,0.0,8.0,8.0,0.0,0.0,1.7540948390960691,-0.0016317632980644,1.7540948390960691,1.7687807083129885,1.776226043701172,1.7667800188064575,0.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0029,meta_fit,-0.1073080599308013,-0.1089016795158386,0.0177906416356563,-0.136007472872734,0.0,0.0264322515577077,0.3891200423240661,0.0,0.0,12.0,12.0,0.0,0.0,1.8080954551696775,0.0023628738708794,1.8080954551696775,1.7868295907974243,1.7418839931488037,1.6952431201934814,0.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0030,meta_fit,-0.1950399577617645,-0.0456088595092296,-0.2235233634710312,-0.2580651044845581,2.0,0.018284996971488,0.3777595460414886,0.0,0.0,12.0,12.0,0.0,0.0,1.7430088520050049,0.003099269233644,1.7430088520050049,1.7151154279708862,1.6639035940170288,1.6211683750152588,0.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0036,meta_fit,-0.0636219978332519,-0.0029794473666697,0.1136735305190086,0.0578135065734386,0.0,0.1491613090038299,0.0019750997889786,1.0,1.0,44.0,15.0,0.0,0.0,1.6285029649734497,-0.0167968664318323,1.6285029649734497,1.779674768447876,1.7813093662261963,1.7786037921905518,0.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0039,meta_fit,0.1211503371596336,0.0854020863771438,-0.5646461248397827,0.2348285168409347,2.0,0.1929653435945511,0.1884017586708068,0.0,0.0,14.0,14.0,0.0,0.0,0.3334543704986572,-0.0128195816650986,0.3334543704986572,0.4488306045532226,0.5617872476577759,0.6490210890769958,0.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0005,meta_fit,-0.1256631761789322,0.0237389747053384,-0.0019117384217679,-0.1020125374197959,0.0,0.0048918044194579,0.0006757564260624,1.0,1.0,37.0,13.0,0.0,0.0,1.8372931480407717,0.0009931060485541,1.8372931480407717,1.8283551931381223,1.823918342590332,1.819576978683472,0.001,nasa_battery_capacity_reviewer_clean_inner1,1
B0007,meta_fit,-0.1339977979660034,-0.1323942691087722,0.0080089541152119,-0.0972751230001449,2.0,0.0025003736373037,0.1070870235562324,1.0,1.0,37.0,13.0,0.0,0.0,1.8852118253707888,0.0015687412815168,1.8852118253707888,1.871093153953552,1.8636783361434937,1.8632729053497317,0.001,nasa_battery_capacity_reviewer_clean_inner1,1
B0025,meta_fit,-0.1029525175690651,-0.0068564959801733,0.0380421057343483,-0.0315500311553478,0.0,0.0015105387428775,0.1529994010925293,0.0,0.0,8.0,8.0,0.0,0.0,1.8483725786209104,0.0021965503692626,1.8483725786209104,1.8286036252975464,1.8013468980789185,1.7820191383361816,0.001,nasa_battery_capacity_reviewer_clean_inner1,1
B0026,meta_fit,-0.0924456045031547,0.0932014659047126,-0.0553320236504077,0.0448312312364578,0.0,0.4156648516654968,0.0815318003296852,0.0,0.0,8.0,8.0,0.0,0.0,1.7537461519241333,-0.0016302665462717,1.7537461519241333,1.768418550491333,1.7757704257965088,1.7663360834121704,0.001,nasa_battery_capacity_reviewer_clean_inner1,1
B0029,meta_fit,-0.10760298371315,-0.1091192215681076,0.0174198653548955,-0.1356613039970398,0.0,0.0264318417757749,0.3870007693767547,0.0,0.0,12.0,12.0,0.0,0.0,1.807955503463745,0.0023637611884623,1.807955503463745,1.7866816520690918,1.7417560815811155,1.6951212882995603,0.001,nasa_battery_capacity_reviewer_clean_inner1,1
B0030,meta_fit,-0.1958321183919906,-0.0469700805842876,-0.2236778885126114,-0.2573204040527344,2.0,0.0182841494679451,0.3782311379909515,0.0,0.0,12.0,12.0,0.0,0.0,1.7430663108825684,0.0030986468773335,1.7430663108825684,1.7151784896850586,1.6639460325241089,1.6211988925933838,0.001,nasa_battery_capacity_reviewer_clean_inner1,1
B0036,meta_fit,-0.0646711960434913,-0.0027297525666654,0.1148516237735748,0.0583284758031368,3.0,0.1506262570619583,0.0014798210468143,1.0,1.0,44.0,15.0,0.0,0.0,1.6290594339370728,-0.0168084967881441,1.6290594339370728,1.7803359031677246,1.7818551063537598,1.7791495323181152,0.001,nasa_battery_capacity_reviewer_clean_inner1,1
B0039,meta_fit,0.1210081800818443,0.0837635770440101,-0.5650461912155151,0.2348239868879318,2.0,0.1929650604724884,0.1878127753734588,0.0,0.0,14.0,14.0,0.0,0.0,0.3334883451461792,-0.0128118330612778,0.3334883451461792,0.4487948417663574,0.5617150068283081,0.6489505767822266,0.001,nasa_battery_capacity_reviewer_clean_inner1,1
B0005,meta_fit,-0.1155093535780906,-0.0009367340826429,0.0044730519875884,-0.0996559038758277,2.0,0.0048803114332258,0.0023949150927364,1.0,1.0,37.0,13.0,0.0,0.0,1.828080654144287,0.0004577107029035,1.828080654144287,1.8239612579345703,1.8223425149917605,1.8170759677886963,0.01,nasa_battery_capacity_reviewer_clean_inner1,1
B0007,meta_fit,-0.1341171860694885,-0.1316221356391906,0.0075071770697832,-0.0968705490231514,2.0,0.0025215505156666,0.1063115298748016,1.0,1.0,37.0,13.0,0.0,0.0,1.8851407766342163,0.0015711651649326,1.8851407766342163,1.871000289916992,1.8635461330413816,1.863183617591858,0.01,nasa_battery_capacity_reviewer_clean_inner1,1
B0025,meta_fit,-0.1025164276361465,-0.0060316524468362,0.0409430861473083,-0.0307484902441501,0.0,0.0015106596983969,0.1526830047369003,0.0,0.0,8.0,8.0,0.0,0.0,1.848247528076172,0.0021760994568467,1.848247528076172,1.828662633895874,1.8015215396881104,1.7821329832077026,0.01,nasa_battery_capacity_reviewer_clean_inner1,1
B0026,meta_fit,-0.0926089212298393,0.0924261882901191,-0.0543929040431976,0.0445768311619758,0.0,0.4156727790832519,0.0812683477997779,0.0,0.0,8.0,8.0,0.0,0.0,1.754197597503662,-0.0016294717788696,1.754197597503662,1.7688628435134888,1.7761863470077517,1.7667226791381836,0.01,nasa_battery_capacity_reviewer_clean_inner1,1
B0029,meta_fit,-0.1079420670866966,-0.1082549542188644,0.0168640557676553,-0.1358043104410171,0.0,0.0264315977692604,0.3473788201808929,0.0,0.0,12.0,12.0,0.0,0.0,1.8081008195877075,0.0023737614974379,1.8081008195877075,1.7867369651794434,1.7417207956314087,1.6950517892837524,0.01,nasa_battery_capacity_reviewer_clean_inner1,1
B0030,meta_fit,-0.1972606778144836,-0.0509741343557834,-0.2283123582601547,-0.2635802030563354,2.0,0.0182895082980394,0.3805623054504394,0.0,0.0,12.0,12.0,0.0,0.0,1.7428524494171145,0.0030533208046108,1.7428524494171145,1.7153725624084473,1.664298176765442,1.621964931488037,0.01,nasa_battery_capacity_reviewer_clean_inner1,1
B0036,meta_fit,-0.0660714581608772,-0.0028771725483238,0.1139971017837524,0.0592983625829219,1.0,0.1484844982624054,0.0012164530344307,1.0,1.0,44.0,15.0,0.0,0.0,1.6293991804122925,-0.0167607460170984,1.6293991804122925,1.7802459001541138,1.7817691564559937,1.779063701629639,0.01,nasa_battery_capacity_reviewer_clean_inner1,1
B0039,meta_fit,0.1201459765434265,0.0784350708127021,-0.5688421726226807,0.2348296791315078,2.0,0.1929571479558944,0.1815623641014099,0.0,0.0,14.0,14.0,0.0,0.0,0.333534836769104,-0.0128062302246689,0.333534836769104,0.4487909078598022,0.5615307092666626,0.6487690806388855,0.01,nasa_battery_capacity_reviewer_clean_inner1,1
B0005,meta_fit,-0.1282860189676284,0.0469656288623809,0.0175523310899734,-0.0641924738883972,1.0,0.0056638536043465,0.0442534685134887,1.0,1.0,37.0,13.0,0.0,0.0,1.82246196269989,0.0001332892279606,1.82246196269989,1.8212623596191408,1.8255788087844849,1.819441318511963,0.1,nasa_battery_capacity_reviewer_clean_inner1,1
B0007,meta_fit,-0.1059887260198593,-0.1699859946966171,0.0302793178707361,-0.1302671879529953,1.0,0.0025914295110851,0.0437989458441734,1.0,1.0,37.0,13.0,0.0,0.0,1.8844527006149288,0.0014073186321184,1.8844527006149288,1.871786832809448,1.8657951354980469,1.863324880599976,0.1,nasa_battery_capacity_reviewer_clean_inner1,1
B0025,meta_fit,-0.1031345054507255,0.0006534106796607,0.0520938411355018,-0.0249092392623424,0.0,0.0015107011422514,0.1161141693592071,0.0,0.0,8.0,8.0,0.0,0.0,1.847888708114624,0.0021122163161635,1.847888708114624,1.8288787603378296,1.8022884130477903,1.782576084136963,0.1,nasa_battery_capacity_reviewer_clean_inner1,1
B0026,meta_fit,-0.0897929593920707,0.0955053940415382,-0.0555968210101127,0.0419579856097698,0.0,0.4156719446182251,0.0799525901675224,0.0,0.0,8.0,8.0,0.0,0.0,1.7539207935333252,-0.001642690738663,1.7539207935333252,1.7687050104141235,1.7765213251113892,1.767104148864746,0.1,nasa_battery_capacity_reviewer_clean_inner1,1
B0029,meta_fit,-0.155751496553421,-0.088496021926403,0.0349028073251247,-0.0918210223317146,0.0,0.0263171903789043,0.2957895398139953,0.0,0.0,12.0,12.0,0.0,0.0,1.808615565299988,0.00253168749623,1.808615565299988,1.7858303785324097,1.7398780584335327,1.6934244632720947,0.1,nasa_battery_capacity_reviewer_clean_inner1,1
B0030,meta_fit,-0.170925110578537,0.0760796219110488,0.2262626141309738,0.0903557166457176,1.0,0.0188976675271987,0.4088222980499267,0.0,0.0,12.0,12.0,0.0,0.0,1.740888595581055,0.0025004809722304,1.740888595581055,1.7183842658996582,1.6787538528442385,1.6422327756881714,0.1,nasa_battery_capacity_reviewer_clean_inner1,1
B0036,meta_fit,-0.0853420495986938,-0.0069360365159809,0.0980752184987068,0.0658185109496116,0.0,0.1395751684904098,0.0010869046673178,1.0,1.0,44.0,15.0,0.0,0.0,1.6396939754486084,-0.0151655543595552,1.6396939754486084,1.7761839628219604,1.7818702459335327,1.779208779335022,0.1,nasa_battery_capacity_reviewer_clean_inner1,1
B0039,meta_fit,0.1149816364049911,0.0197791270911693,-0.5921829342842102,0.2335877418518066,2.0,0.1931938230991363,0.1149628013372421,0.0,0.0,14.0,14.0,0.0,0.0,0.3342906236648559,-0.0126012163236737,0.3342906236648559,0.4477015733718872,0.5589314699172974,0.6468694806098938,0.1,nasa_battery_capacity_reviewer_clean_inner1,1
B0005,meta_fit,-0.2739908099174499,0.3943347334861755,0.0598887801170349,0.0763535350561142,2.0,0.0088725965470075,0.0874310359358787,1.0,1.0,37.0,13.0,0.0,0.0,1.7902735471725464,-0.0043150982819497,1.7902735471725464,1.8291094303131104,1.842220902442932,1.8300449848175049,1.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0007,meta_fit,-0.0857175290584564,-0.1648278534412384,0.0308522768318653,-0.1402951627969741,0.0,0.0026484574191272,0.1544365137815475,1.0,1.0,37.0,13.0,0.0,0.0,1.8812799453735352,0.0013615952339023,1.8812799453735352,1.8690255880355835,1.8633495569229128,1.860498309135437,1.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0025,meta_fit,-0.0823283046483993,-0.2935205399990082,-0.0956483483314514,-0.1786370724439621,3.0,0.001515757292509,0.1454096436500549,0.0,0.0,8.0,8.0,0.0,0.0,1.8466708660125728,0.0019899739418178,1.8466708660125728,1.828761100769043,1.803302884101868,1.782505750656128,1.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0026,meta_fit,-0.0901875346899032,0.309366911649704,0.0059915701858699,0.0649423226714134,2.0,0.4157037138938904,0.1732140034437179,0.0,0.0,8.0,8.0,0.0,0.0,1.753910779953003,-0.0018430948257446,1.753910779953003,1.7704986333847046,1.784290432929993,1.783756971359253,1.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0029,meta_fit,-0.3367393314838409,0.0809705853462219,-0.1406450569629669,-0.1451159864664077,1.0,0.0254591684788465,0.3468944430351257,0.0,0.0,12.0,12.0,0.0,0.0,1.807416081428528,0.0023510721512138,1.807416081428528,1.7862564325332642,1.7360053062438965,1.6928452253341677,1.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0030,meta_fit,-0.1860234141349792,0.0643656477332115,0.2041824162006378,0.0882173925638198,1.0,0.018977478146553,0.3736728131771087,0.0,0.0,12.0,12.0,0.0,0.0,1.740968942642212,0.0024160807952284,1.740968942642212,1.719224214553833,1.6782585382461548,1.6406302452087402,1.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0036,meta_fit,-0.0566085986793041,0.0143008464947342,0.0267752669751644,-0.0071436883881688,1.0,0.1073156893253326,0.2789957523345947,1.0,1.0,44.0,15.0,0.0,0.0,1.7009117603302002,-0.0073729488067328,1.7009117603302002,1.7672683000564575,1.7844109535217283,1.7804163694381714,1.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0039,meta_fit,0.1024893373250961,-0.1137090995907783,-0.6129947900772095,0.2369295507669448,3.0,0.1974071562290191,0.0006873882375657,0.0,0.0,14.0,14.0,0.0,0.0,0.3415207862854004,-0.0115431547164917,0.3415207862854004,0.4454091787338257,0.5546637773513794,0.6435968279838562,1.0,nasa_battery_capacity_reviewer_clean_inner1,1
B0005,meta_fit,-0.1920335441827774,-0.0083132917061448,-0.1021705567836761,-0.0401294492185115,0.0,0.0054771625436842,0.2226582765579223,1.0,1.0,37.0,13.0,0.0,0.0,1.8177754878997805,-0.0018958250293508,1.8177754878997805,1.834837913513184,1.8360166549682615,1.833747386932373,0.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0007,meta_fit,0.0199255682528018,-0.1020787879824638,0.0350471176207065,0.1454758942127227,1.0,0.0026988945901393,0.2210993021726608,1.0,1.0,37.0,13.0,0.0,0.0,1.873701930046081,0.000597596168518,1.873701930046081,1.868323564529419,1.8623831272125244,1.8585175275802608,0.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0025,meta_fit,0.1216858550906181,-0.0604702234268188,-0.0476915687322616,0.076506569981575,2.0,0.0014679512241855,0.2253016829490661,0.0,0.0,8.0,8.0,0.0,0.0,1.8519243001937864,0.0027191373519599,1.8519243001937864,1.8274520635604856,1.8025671243667605,1.7776049375534058,0.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0026,meta_fit,0.2292979210615158,-0.1096093729138374,-0.0709583684802055,-0.1043221950531005,3.0,0.4055692553520202,0.2284363210201263,0.0,0.0,8.0,8.0,0.0,0.0,1.7644299268722534,0.0012041992740705,1.7644299268722534,1.7535921335220337,1.742157816886902,1.7271673679351809,0.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0029,meta_fit,-0.1085985004901886,-0.1774744093418121,-0.1401673108339309,0.2104540467262268,3.0,0.0264115333557128,0.2953802347183227,0.0,0.0,12.0,12.0,0.0,0.0,1.809524178504944,0.0026456117630004,1.809524178504944,1.7857136726379397,1.741890788078308,1.7044004201889038,0.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0030,meta_fit,-0.205384075641632,0.1007566228508949,0.2170144915580749,-0.093995526432991,3.0,0.0196366123855114,0.2064278274774551,0.0,0.0,12.0,12.0,0.0,0.0,1.746619462966919,0.0033462841529399,1.746619462966919,1.7165029048919678,1.678500056266785,1.638303279876709,0.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0036,meta_fit,0.1120333671569824,-0.2116926461458206,-0.0722271203994751,0.0115295285359025,1.0,0.7757285237312317,0.2556091547012329,1.0,1.0,44.0,15.0,0.0,0.0,1.745100498199463,-0.0032166375312954,1.745100498199463,1.774050235748291,1.7878868579864502,1.79114031791687,0.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0039,meta_fit,0.0007295457180589,0.3748529553413391,-0.3788954317569732,-0.0339884348213672,3.0,0.2065498977899551,0.0728685483336448,0.0,0.0,14.0,14.0,0.0,0.0,0.3562746047973633,-0.0090027386322617,0.3562746047973633,0.4372992515563965,0.5196890830993652,0.5771700143814087,0.0,nasa_battery_capacity_reviewer_clean_inner1,2
B0005,meta_fit,-0.19143146276474,-0.0081403823569417,-0.1021031066775322,-0.0396612770855426,0.0,0.0053355069831013,0.2226654887199401,1.0,1.0,37.0,13.0,0.0,0.0,1.817800760269165,-0.0018969377269968,1.817800760269165,1.8348731994628904,1.836010217666626,1.833719253540039,0.001,nasa_battery_capacity_reviewer_clean_inner1,2
B0007,meta_fit,0.0198622420430183,-0.1020677834749221,0.0350378714501857,0.1454198509454727,1.0,0.0026989986654371,0.2210702896118164,1.0,1.0,37.0,13.0,0.0,0.0,1.873699426651001,0.0005973975057713,1.873699426651001,1.8683228492736816,1.8623820543289185,1.858517408370972,0.001,nasa_battery_capacity_reviewer_clean_inner1,2
